7.226,6.833,7.0495,6.9582,6.6357,6.5308,6.7704,6.9886,7.1178,6.6355,6.9731,6.6511,6.9596,6.8581,5.0699,5.0342,4.7308,5.0919,5.1702,5.0637,4.545,5.0214,4.9905,4.8015,4.8526,5.0518,4.7278,4.9898,5.088,5.0723,4.9689,5.1132,4.5801,5.0551,4.9552,5.0454,5.1701,4.8709,5.0187,4.8853,4.9555,4.8096,4.8785,4.8633,6.9445,6.9153,6.7833,6.8103,6.8361,6.8598,6.7443,7.109,7.131,6.7534,7.0224,6.7355,6.9145,6.8365,7.0381,6.9223,7.0562,7.2075,6.7735,6.9577,6.7779,6.8959,6.8091,6.6832,6.8253,6.6041,6.8166,6.8549,7.0211,6.9047,7.1985,6.9832,6.9283,7.5458,6.9412,6.818,6.9095,6.9788,6.9416,6.7461,6.9534,7.2168,6.9704,6.6314,6.9596,6.569,7.1835,6.7147,6.7425,7.4111,6.9178,7.0671,6.5464,7.1559,7.0553,7.0288,7.0043,6.9952,7.1291,6.5841,6.8863,7.3269,6.6565,6.9503,7.2304,6.8063,7.09,6.8509,6.6833,7.1893,6.8605,6.9851,6.784,7.005,6.9152,6.6278
6.9478,6.9606,6.7954,6.8726,6.7228,6.7703,7.3735,6.823,7.207,6.6781,7.3325,6.819,6.8173,6.8884,4.9439,4.8802,4.4866,5.1261,4.6327,5.1024,4.8911,4.6843,4.9729,4.9194,4.8375,4.8768,4.4783,5.2701,4.5013,4.704,4.5099,4.8507,5.4833,4.8387,4.7837,4.3989,4.8818,4.899,4.906,4.4577,4.9347,4.9567,4.8612,4.7628,7.2588,6.8246,6.854,6.4771,6.3451,6.8211,6.8677,6.89,6.903,6.4672,6.7293,6.8727,6.9138,6.8038,7.1938,7.1704,7.01,6.5287,6.6023,6.6237,6.9638,7.0871,6.8813,7.0966,6.7771,6.9477,6.835,6.9355,7.0223,6.9709,7.162,7.1185,6.628,6.9401,7.1114,6.889,6.6506,7.1117,6.7853,6.5766,6.732,6.9434,6.9323,6.5922,6.9085,6.7475,7.0578,6.9788,6.9602,6.6741,6.8792,7.0641,7.0418,6.8032,6.742,6.4735,6.962,7.17,6.922,7.1014,6.7871,6.8782,6.6683,6.9814,6.644,6.7295,7.0254,6.6475,7.0414,7.0285,7.1046,6.9586,6.577,6.7027,7.1114,6.9781
7.0069,7.0078,7.1153,6.888,6.8636,6.6913,6.9102,6.7963,6.7392,6.5174,6.948,6.477,6.9213,6.9985,4.752,4.6017,4.6957,4.6117,4.8481,5.0335,4.7308,5.3775,4.6429,4.9659,5.0542,4.7455,4.543,4.8079,5.083,5.1171,4.5028,4.6937,4.8637,4.7923,4.9577,4.4456,4.4555,5.178,4.9934,4.4803,4.6998,4.7086,5.0027,4.8915,6.889,6.8192,6.9203,6.7215,6.5987,6.8004,6.5053,6.6115,6.866,6.8992,7.0752,6.6815,7.0142,6.935,6.9391,6.954,6.902,6.6268,7.0141,6.9763,6.7686,6.7335,6.7477,6.383,6.7483,6.7283,6.7102,6.7585,6.5149,6.714,6.5982,6.5672,6.7349,6.9272,6.8537,7.0788,6.4312,7.0215,6.7821,6.8917,6.8953,6.5629,6.8603,6.8813,7.0328,7.0487,7.0268,6.6522,6.7543,6.815,6.7034,6.602,6.6435,6.7587,7.1016,6.8923,6.9726,6.6697,6.5692,6.9735,6.5156,7.045,6.8279,7.2632,7.0726,6.8824,6.7519,7.0324,6.7978,6.6933,6.9393,6.6882,6.5666,6.5234,6.7832,6.9642
6.8954,6.5265,6.6538,6.7703,6.7776,6.5676,6.8088,6.8422,6.7483,6.6468,6.8119,7.1992,7.0769,6.8652,4.9342,4.9174,4.7823,4.9022,4.5408,4.6359,4.5182,4.9338,4.9156,4.7811,4.7942,4.6415,4.8372,4.8643,4.6532,4.6174,4.8204,4.5112,4.6174,4.9541,4.7387,4.7553,4.7468,4.6578,4.7635,4.7386,4.3251,4.7679,4.6953,4.8082,6.8207,6.6078,7.0067,6.7768,6.6652,6.7783,6.422,6.5707,6.504,6.6092,6.7027,6.5306,6.8102,6.9163,6.7258,6.9115,6.6198,6.6623,6.4908,6.5612,6.5363,6.954,6.7377,6.7316,6.7518,6.385,6.8335,6.6345,6.8196,6.5644,6.7156,6.8357,6.8688,6.7119,6.9548,6.6564,6.6853,6.7461,6.3945,6.7845,6.7608,6.7554,6.5362,6.6808,6.9233,6.8739,6.8556,6.4854,6.5226,6.8336,6.7923,6.4901,6.3701,6.8117,6.9529,6.4636,6.8698,6.7352,6.646,6.6167,6.8747,6.62,6.8475,6.6768,6.4864,6.8151,6.7733,6.731,6.4965,6.695,6.6352,6.4864,6.9561,6.5536,7.064,6.6412
6.6393,6.9521,6.7655,7.2575,6.5579,6.8305,6.5444,6.9725,6.8013,6.483,6.5916,6.8479,6.5753,6.9612,4.5186,4.7949,4.4876,4.7476,4.8237,4.6212,4.7672,4.7812,4.8335,4.7167,5.0328,4.4674,4.9183,4.9401,4.8056,4.5465,4.9073,4.7632,4.7016,4.9175,4.6581,4.7657,4.9334,4.6557,4.728,4.8201,4.9042,5.2565,4.7862,4.3053,6.6553,6.626,6.7295,6.3005,6.5678,6.6729,6.4093,6.4525,6.5809,6.6845,6.6867,6.7237,6.9344,6.9404,6.5584,6.419,6.4742,6.4821,6.6348,6.5757,6.6375,6.4308,6.613,6.7259,6.9592,6.6094,6.9151,6.3468,6.6088,6.6559,6.5452,6.4341,6.6643,6.3754,6.6932,6.5575,6.3519,6.8172,6.4068,6.7991,6.7547,6.6799,6.6808,6.7892,6.8989,6.6134,6.6859,6.6127,6.648,6.7895,6.8091,6.9684,6.6913,6.5654,6.5081,6.6786,6.6094,6.776,6.8255,6.8911,6.6836,6.8967,6.809,6.6676,6.442,6.9177,7.1217,6.9007,6.969,6.5762,6.9864,6.4264,6.5521,6.4305,6.5392,6.5164
6.7088,6.782,6.7829,6.4167,6.8054,6.5031,6.437,6.7404,6.8907,6.5086,6.6745,6.2365,6.38,6.5041,4.6789,4.9004,4.7401,4.6083,4.911,4.4465,4.7164,5.0332,4.6249,4.7249,4.6414,4.5953,4.8905,4.7518,4.4147,4.7576,4.9213,5.1126,4.6638,4.5558,4.3057,4.4602,4.8925,4.5589,4.475,4.8071,4.5384,4.6863,4.5064,4.5822,6.4717,6.8295,6.547,6.9106,6.7955,6.5611,6.4893,6.6977,6.6828,6.63,6.6399,6.8298,6.6281,6.2704,7.0184,6.8088,6.8321,6.4058,6.4941,6.2518,6.6466,6.659,6.4293,6.6913,6.5742,6.5789,6.5282,6.5712,6.4628,6.5065,6.6221,6.2654,6.5527,6.9119,6.2318,6.361,6.6182,6.795,6.9667,6.3532,6.9952,6.1431,6.505,6.8661,6.6828,6.4561,6.9141,6.66,6.7986,6.8256,6.4683,6.8442,7.0187,6.941,6.7241,6.8728,6.4878,6.7545,6.8413,6.5325,6.7593,6.583,6.7389,6.7242,6.8134,6.5425,6.7489,6.7748,6.4928,6.7848,6.8821,6.4149,6.7066,6.745,6.3884,6.6121
6.4425,6.5864,6.617,6.2291,6.7245,6.7081,6.2463,6.9297,6.7044,6.5397,6.7925,6.3691,6.3676,6.4271,4.8793,4.4215,4.5454,4.6049,4.8047,4.65,4.8822,4.1089,4.4098,5.1306,4.5734,4.6319,5.0626,4.426,4.751,4.5869,4.4163,4.8094,4.186,4.2405,4.4449,4.7073,4.6529,4.5176,4.6019,4.6875,4.657,4.4806,4.4936,4.3843,6.6339,6.5867,6.594,6.8839,6.6913,6.8465,6.7685,6.7691,6.4469,6.6645,6.569,6.7196,6.7654,6.3585,6.5236,6.7314,6.682,6.7415,6.4454,6.4096,6.5735,6.714,6.5082,6.5573,6.5989,6.429,6.4996,6.8282,6.6559,6.4913,6.569,6.858,6.1715,6.833,6.5368,6.9195,6.121,6.4268,6.2491,6.4707,6.5594,6.5428,6.8404,6.7082,6.6729,6.3903,6.934,6.8367,6.5737,6.5584,6.8119,6.43,6.7796,6.8109,6.7452,6.8077,6.2997,6.6447,6.7075,6.488,6.4361,6.748,6.4081,6.6565,6.5191,6.6141,6.2945,6.6235,6.6187,6.1265,6.7807,6.4786,6.5968,6.6408,6.4522,6.4573
6.7277,6.511,6.7262,6.3219,6.6795,6.7452,6.4654,6.1443,6.6294,6.3099,6.4992,6.5286,6.3611,6.531,4.5121,4.3709,4.5297,4.5444,4.1269,4.6004,4.5774,4.5318,4.7284,4.6165,4.7086,4.5127,4.3332,4.5178,4.5497,4.2327,4.6709,4.595,4.4069,4.0909,4.5709,4.8018,4.2113,4.5155,4.3299,4.514,4.7439,4.7504,4.6583,4.5724,6.4748,6.6522,6.2834,6.5477,6.4488,6.8394,6.56,6.4649,6.7131,6.2883,6.6067,6.5503,6.446,6.6072,6.7598,6.4102,6.5744,6.536,6.4933,6.6016,6.6389,6.3404,6.6088,6.2446,6.2206,6.3006,6.7407,6.6338,6.2712,6.7249,6.2954,6.5653,6.3109,6.6404,6.5766,6.6933,6.3963,6.708,6.8532,6.59,6.5735,6.6764,6.8286,6.671,6.7623,6.3691,6.4466,6.506,6.2863,6.4004,6.2155,6.5401,6.689,6.7385,6.5889,6.3718,6.3522,6.6887,6.4623,6.4711,6.8715,6.5287,6.6723,7.0032,6.8908,6.4699,6.5158,6.6379,6.3255,6.7273,6.7255,6.3141,6.7493,6.6973,6.4371,6.6494
6.2706,6.4565,6.5646,6.2813,6.4149,6.4686,6.2894,6.4101,6.4034,6.4961,6.8784,6.1574,6.3658,6.7766,4.3312,4.5627,4.2142,4.5281,4.6363,4.3457,4.6155,4.4951,4.4741,4.5282,4.5853,4.5436,4.7729,4.3684,4.7508,4.7155,4.6228,4.2804,4.6059,4.1755,4.4144,4.6367,4.7193,4.6238,4.3219,4.606,4.2835,4.685,4.4576,4.3565,6.1885,6.6311,6.3936,6.4216,6.2631,6.609,6.7496,6.4353,6.3729,6.5474,6.2138,6.6405,6.6706,6.7103,6.6711,6.5765,6.5362,6.4027,6.5287,6.7396,6.5803,6.2047,6.461,6.3912,6.5372,6.5444,6.842,6.2681,6.2236,6.4777,6.5758,6.5862,6.4973,6.0926,6.367,6.5838,6.4295,6.4707,6.4374,6.769,6.2651,6.6413,6.6773,6.1606,6.5178,6.4492,6.9061,6.5244,7.1014,6.4874,6.4908,6.8714,6.2859,6.4072,6.3823,6.5614,6.3571,6.2528,6.5491,6.2385,6.6687,6.5749,6.4012,6.5678,6.6117,6.8477,6.1076,6.3203,6.8917,6.1675,6.4233,6.7016,6.3897,6.3436,6.5416,6.5402
6.2362,6.3894,6.2932,6.3633,6.6597,6.5056,6.5796,6.4972,6.4037,6.5181,6.2059,6.358,6.5653,6.7107,4.8387,4.5834,4.2971,4.4975,4.4517,4.6339,4.4986,4.49,4.2473,4.7656,4.408,4.4592,4.4663,4.5914,4.3407,4.589,4.4436,4.2048,4.4571,4.25,4.705,4.1373,4.4385,4.4676,4.3546,4.9486,4.7012,4.1457,4.1369,4.4472,6.553,6.6556,6.2781,6.6003,6.6064,6.464,6.6474,6.3403,6.2923,6.3665,6.5598,6.6658,6.215,6.2709,6.5852,6.5408,6.5316,6.3987,6.4972,6.6718,5.9472,6.3318,6.7695,6.2444,6.4662,6.5171,6.6405,6.6411,6.3726,6.6142,6.534,6.249,6.0883,6.5874,6.4406,6.738,6.3822,6.4637,6.4014,6.2104,6.3056,6.0462,6.4229,6.345,6.1379,6.372,6.1168,6.5197,6.4994,6.0626,6.4034,6.2178,6.2884,6.1332,6.658,6.1944,6.7661,6.4156,6.1771,6.2736,6.5275,6.5719,6.3877,6.8549,6.6443,6.4237,6.5964,6.5549,6.8418,6.0284,6.1561,6.4994,6.4539,6.5192,6.836,5.7836
6.2381,6.4046,6.0389,6.3663,6.5321,6.5279,6.3365,6.233,6.5227,6.2074,6.3248,6.6182,5.9828,6.3748,4.3506,4.5656,4.482,4.2657,4.4669,4.5704,4.6935,4.1923,4.4505,4.4179,4.0824,4.5341,4.3064,4.7081,4.2529,4.7295,4.1896,4.294,4.0674,4.4894,4.0337,4.2539,4.4384,4.2479,4.4277,4.7954,4.5482,4.272,4.2924,4.6507,6.367,6.293,6.4365,6.5462,6.3839,6.6844,6.3038,5.9599,6.4934,6.102,5.9086,6.3718,6.3091,6.342,6.478,6.5103,6.4732,6.3786,6.2311,6.0775,6.2423,6.3482,7.0191,6.5375,6.2706,6.2395,6.1254,6.3723,5.935,6.1276,6.3611,6.4708,6.3043,6.4673,6.0992,6.4454,6.4164,6.5864,6.3264,6.4262,6.6055,6.3455,6.5281,6.3552,6.4342,6.2378,6.0811,6.1664,6.7034,6.3562,6.7316,6.4661,6.5849,6.2271,7.0217,6.3858,6.5903,6.2999,6.5644,6.3987,6.3221,6.2438,5.9436,6.5759,6.212,6.2191,6.2348,6.7329,6.3962,6.3447,6.5333,6.4449,6.7468,6.2843,6.135,6.4248
5.7611,6.3603,6.7217,6.3063,6.8518,6.3338,6.7038,6.0948,6.6866,6.5728,6.3605,6.3172,6.3972,6.2306,4.4383,4.3513,4.192,4.141,4.2405,4.4814,4.5761,4.4559,4.4547,4.2154,4.1267,4.2239,4.2647,4.3456,4.1988,4.409,4.1291,3.6016,4.2517,4.1948,4.3138,4.1792,4.6063,4.6804,4.6706,4.3381,4.3745,4.2604,4.9319,4.6904,6.4024,6.2009,6.3012,6.3244,6.4168,6.2762,6.0778,6.0974,6.1709,6.3216,6.3466,6.2844,6.2488,6.2588,6.2363,6.4946,6.5894,6.1602,6.4182,6.2787,6.3272,6.6214,6.1988,6.2713,6.424,6.6147,6.3363,6.498,6.1866,6.3305,6.2608,6.1923,6.2473,6.7766,6.2153,6.213,6.1088,6.449,6.1654,6.3939,6.2401,6.5139,6.1733,6.659,6.1617,6.1291,6.233,6.2909,6.8885,6.7964,6.287,6.0719,6.6158,6.4351,6.3641,6.6043,6.4843,6.5404,6.2348,6.2759,6.4331,6.3787,6.1386,6.6463,6.2178,6.6765,6.3299,6.5965,6.2061,6.6103,6.5261,6.1063,6.4977,6.4717,5.9824,6.1529
6.5877,6.4652,6.1791,6.4083,6.5127,6.4082,6.6021,6.4234,6.4137,5.9828,5.9092,6.2866,6.1443,5.9959,4.1393,4.2528,4.3323,4.4932,3.9698,4.1493,4.3021,3.8566,4.0077,4.4864,4.4234,4.2763,4.4779,4.511,4.6949,4.441,4.4481,4.3835,4.27,4.2829,4.3229,4.2322,4.3806,4.1261,4.3755,4.5829,4.2282,4.2493,4.3986,4.4597,6.1959,6.3759,6.5291,6.1887,6.3692,6.2397,6.3055,6.2167,6.494,6.0908,6.0752,6.4423,6.6607,6.2865,6.4539,6.534,6.4325,6.2577,6.403,6.2983,6.3948,6.0989,6.1255,6.3951,6.2427,6.2025,6.3629,6.3303,6.0306,6.0514,6.2324,6.3968,6.1629,6.3127,6.1399,6.2256,6.3282,6.5557,6.4404,6.3571,5.931,6.1734,6.5803,6.3378,6.285,6.2861,6.1956,6.2334,6.5489,6.1871,6.9506,6.3348,6.5232,6.1724,6.4043,5.9273,6.5718,6.3371,6.6524,6.2479,6.2653,6.1853,5.9302,6.1031,6.7187,5.9418,6.3869,6.3677,6.4972,6.6342,6.502,6.4459,6.7381,6.4136,6.1385,6.1498
6.315,6.5554,6.2707,6.3279,6.4814,5.9975,6.2828,6.3725,6.0088,6.1716,6.3631,6.0497,6.4699,6.3844,4.3075,4.3806,4.6456,4.206,4.4286,3.9823,4.2749,4.2715,4.6233,4.1784,4.3587,4.2984,4.38,4.1106,4.1841,4.0197,3.9136,4.4987,4.2663,4.3239,4.1055,4.1157,3.5056,4.1839,4.3312,4.1259,4.491,4.271,4.293,3.9304,6.3871,6.0614,6.2893,6.3015,6.2261,6.2614,6.1804,6.3154,5.9472,6.8228,6.3414,6.2483,6.0475,6.1594,6.227,6.2661,6.2675,6.0779,6.222,6.2471,6.387,6.4588,6.0394,6.2373,6.1957,5.8539,6.2646,5.786,5.892,6.2474,5.8067,6.0773,6.0617,6.1117,6.2044,6.3835,6.2847,6.126,6.1819,6.0879,6.3625,6.3868,6.4045,5.9353,6.1536,6.2924,6.3521,6.1056,6.2274,6.3242,6.195,6.3118,6.3615,6.3122,6.5734,6.5986,6.425,5.9937,6.1644,6.3358,6.5022,6.4354,6.1797,6.5577,6.3733,6.1206,6.3107,6.348,6.3206,6.5242,6.0403,5.7478,6.2969,6.2889,5.9185,6.2945
6.049,6.2934,6.3126,6.3502,6.2106,6.4221,6.1434,6.2579,6.2866,5.9031,6.2156,6.0889,6.0289,6.2046,4.2934,4.5929,4.3591,4.4829,4.0986,4.3304,4.5559,4.2878,3.7702,4.2404,3.9064,4.1248,3.8388,4.2319,3.8782,4.5719,4.141,4.2221,3.8642,3.9228,4.2224,4.0317,3.8673,4.216,4.3087,4.2702,4.2892,4.0879,4.1182,4.4934,6.0803,6.4351,5.9733,6.5723,6.3432,6.3992,6.4448,6.0312,6.0535,6.21,5.998,6.5737,5.9519,6.3515,6.2039,6.3086,6.3958,6.3617,6.1546,6.2434,6.308,6.1481,6.0049,6.0882,5.9741,6.2046,6.0942,5.9867,6.0214,5.9652,5.9653,6.275,6.3687,6.0123,6.292,6.5928,6.0582,6.094,6.2764,6.0367,6.3153,5.9928,6.1228,6.5288,6.0616,6.1642,6.3432,5.9614,5.7901,6.3035,6.0557,6.1634,5.9955,6.0651,6.1086,6.3453,6.1188,6.3055,6.1287,6.3424,5.9559,6.2154,6.0134,6.0231,5.8994,6.0117,5.9136,6.1964,6.1842,5.9156,6.0832,6.0714,6.3382,6.5843,6.2338,6.0759
6.4241,6.1081,6.1727,6.5057,5.8923,5.9521,6.3804,6.2291,6.1316,6.0811,6.1661,5.8797,6.1515,5.9144,4.1509,4.3269,4.3575,3.9652,4.084,4.4394,4.1021,4.1418,3.823,4.3253,4.174,4.2061,4.3549,4.1147,4.3397,4.6243,4.1781,4.0846,4.2011,3.98,4.4823,4.532,3.9844,3.8136,4.3907,4.1789,4.2565,4.2367,3.7861,4.365,6.2212,5.9353,6.2379,5.859,6.1956,6.1296,6.0033,5.9072,6.5569,6.1303,6.3236,5.8908,6.2033,5.84,6.1435,6.1521,6.5293,6.2478,5.9082,6.186,6.0739,6.0262,6.1276,6.0029,6.3255,6.3127,5.7988,6.4694,6.1568,6.2143,5.9678,6.6945,5.8115,6.0892,6.2633,6.2915,6.8661,6.08,6.3422,6.0403,6.2536,6.3397,6.2764,6.2491,6.3766,5.7812,6.008,5.9286,5.8429,6.2316,6.6192,6.3394,6.1129,6.1904,5.98,5.8845,5.9233,6.1712,6.0609,6.2318,6.1392,6.2064,6.0594,6.4151,5.8491,6.0195,6.0133,5.953,6.4725,6.3357,6.311,6.2691,6.3717,5.9373,6.1315,5.8823
5.7577,6.225,5.9191,6.3446,6.0258,5.7342,5.8707,5.9259,6.0512,5.8352,6.2589,6.1728,5.9125,6.0331,4.1652,4.1169,4.5721,3.9812,4.1337,3.842,4.2716,4.1729,4.3448,4.2616,4.2059,3.7451,4.265,4.4261,4.105,4.0237,4.3186,4.3706,4.4058,3.9501,3.8899,4.0334,3.8417,3.8982,4.2161,4.2527,4.6386,4.1942,4.1271,4.1507,6.2336,6.3183,5.901,6.4436,6.1093,6.2098,6.4159,5.8788,5.9301,6.054,5.9595,5.8013,5.8584,6.5043,6.0095,6.2972,6.1504,6.0306,6.1621,5.9959,6.3886,6.0298,6.1691,5.8227,5.9155,5.7205,6.3414,6.062,6.0355,6.2661,6.1303,6.2664,6.2451,6.0124,6.3093,6.0478,6.3372,6.0618,6.1681,6.1137,6.2655,6.3818,6.0858,6.1032,6.0233,5.7706,6.2902,6.0324,6.0064,6.1158,6.0963,6.0727,6.3469,6.0627,6.1313,6.456,6.226,6.2019,6.5005,5.9196,6.3831,6.2549,6.1528,5.8665,5.7597,5.9802,5.8973,5.9588,6.3426,5.9915,6.2468,6.5005,6.2956,6.0572,5.9182,6.0604
6.0296,6.0866,5.9565,5.7933,5.8984,6.3269,6.1847,5.9505,6.0062,5.935,6.2587,5.9596,5.9137,5.6841,4.2909,3.9351,4.2851,4.3343,4.5573,3.6084,3.8743,3.8973,4.115,3.7293,3.815,4.1417,4.0027,4.1088,3.9788,3.911,3.9782,3.9645,3.7315,3.8896,3.9798,4.0195,4.0807,3.7913,4.0627,3.807,4.1609,3.8815,3.4342,4.5361,6.0249,6.3753,6.0915,5.6828,5.8371,6.03,6.1009,6.2093,5.9567,6.0264,5.8615,5.8374,5.84,5.7773,5.8118,5.9306,6.2477,6.1162,6.3792,6.0021,5.8881,6.4772,6.081,5.8902,6.0716,6.4255,6.2623,5.9276,6.4881,5.9646,6.0946,5.9562,5.9905,6.2655,6.2517,6.0487,6.235,6.0828,6.0438,6.1473,5.9163,6.2127,6.171,5.9534,6.05,6.1324,6.1896,5.9197,6.0798,5.9204,5.9984,6.2884,6.3332,6.1288,5.6158,6.18,6.3704,5.9214,6.147,6.2188,6.4682,6.2129,5.772,6.5995,5.999,6.3351,5.9456,5.8733,6.0849,5.5468,6.2209,5.9671,5.8632,6.0513,6.1634,5.9008
5.9517,5.794,5.975,5.5342,5.8872,5.9875,5.8662,5.9787,5.824,5.8519,6.1604,6.1567,5.948,6.086,3.7192,4.1,4.0795,4.2815,4.4587,4.2872,3.8476,4.1099,3.9142,3.5276,3.8004,4.0924,3.8037,4.1535,4.1034,4.2,3.7215,3.8841,4.0878,3.9122,3.7162,4.0573,4.0304,3.4671,3.9134,4.1249,4.2353,4.0752,3.8153,3.9078,5.8159,5.7423,6.4891,5.8326,6.008,6.0446,6.0929,6.0555,6.0556,6.2434,6.0545,6.0278,6.0937,6.2018,5.9163,6.2106,5.7818,5.8297,6.1498,5.8614,5.7058,5.8768,5.7386,5.8778,6.0238,5.9419,6.1447,6.0545,5.964,6.033,5.9161,5.953,5.9457,6.4526,5.9129,6.0847,6.0028,5.8586,6.2601,6.4136,6.0716,5.9644,5.8607,6.2422,6.0145,5.9269,5.7092,6.292,6.3643,6.0732,6.0293,6.2203,6.0809,5.6667,5.83,6.1805,5.6658,5.8085,5.6916,6.1174,6.0316,6.0847,6.1491,6.14,6.5303,6.0566,6.3918,5.9072,6.1216,6.2271,5.8255,6.1737,5.5888,6.0375,5.7142,5.9132
6.0138,6.1398,6.2458,6.1304,6.061,6.0398,5.8699,5.8124,5.8858,5.713,5.8562,6.1974,5.9042,5.9152,3.9911,3.8532,4.3402,3.7442,3.6863,3.9377,4.1226,3.8751,3.9523,3.8097,4.1888,3.9498,3.7961,3.8818,4.1275,3.7229,4.0196,4.1352,4.2187,4.1074,4.0956,3.6036,3.8114,4.3766,4.0694,3.9837,3.9399,3.7256,3.659,4.3087,5.9977,6.1864,5.8625,6.0649,6.1334,5.5544,5.807,5.9787,6.0212,5.6727,5.8771,5.9384,6.0066,6.1815,6.1975,5.7069,6.1798,5.8279,5.927,5.813,6.0351,6.2528,6.2551,5.928,6.0937,5.7854,5.8744,6.0649,5.7706,6.1215,6.0668,5.6466,6.0762,5.7047,6.2569,5.8919,5.5773,6.4093,5.7146,5.6303,5.8995,5.941,5.999,5.7811,5.664,5.7258,6.0671,5.8069,6.4296,6.001,5.7481,5.8947,5.9728,6.2135,5.7691,6.0107,5.7458,6.0864,5.6906,5.9985,6.0411,6.0997,6.1335,5.9978,5.5829,6.4695,6.0061,6.1518,5.9467,5.7287,6.1165,6.3993,6.0666,6.099,5.8994,5.614
5.9626,5.9614,5.7278,5.5329,5.7886,5.8273,5.7656,5.9664,5.7431,5.487,5.8907,6.1154,5.795,6.2262,3.5018,3.9477,3.7191,3.9413,3.8052,4.1356,4.0297,3.5682,4.0463,4.2304,3.5493,3.8294,3.6528,3.7733,3.7726,3.9307,3.7561,3.9011,3.9761,3.7985,3.6588,3.6717,4.1339,3.7539,3.5633,3.9658,4.2605,4.065,3.8573,3.6787,6.1154,6.0038,5.9403,6.1219,5.8182,6.1793,5.6968,6.0561,6.4857,5.7464,5.7947,5.8524,6.1682,5.8667,6.3009,6.0769,5.7865,5.7758,6.0153,6.0865,6.0928,5.9171,6.0917,5.9829,6.0478,5.9567,5.6371,5.7546,6.0401,6.031,5.9505,5.9219,5.9984,5.862,5.9187,5.5906,5.7283,5.9855,5.7047,6.0982,5.9876,5.7721,5.7637,6.3383,6.1336,6.3797,6.1154,5.9052,6.0716,5.935,5.6059,5.9523,5.9703,5.8603,6.1036,5.8912,5.5553,5.9094,6.1183,6.3374,5.9443,5.7476,5.8645,5.867,5.928,5.7967,5.6048,6.1138,5.9778,5.6485,5.9789,5.7749,5.7298,6.1867,5.9531,6.0786
5.677,5.877,6.0069,5.8634,5.671,5.6459,5.9651,6.323,5.777,5.963,5.9207,5.843,6.0757,5.5781,3.8557,4.0056,3.7136,4.1182,4.0475,4.0471,4.0616,3.788,3.6764,3.897,3.9393,3.7634,3.84,3.9289,3.8722,3.823,4.2055,3.7231,3.9678,3.9889,3.6784,3.944,3.6924,4.018,3.8583,3.6443,3.831,3.8072,4.0647,3.7706,5.4144,5.8731,6.0792,5.6773,5.9302,6.0513,5.8148,6.0215,6.1299,6.0526,5.739,6.0372,5.9261,5.886,5.842,5.8223,5.7826,5.8914,5.887,5.6083,6.0441,5.7495,5.6528,5.896,5.5789,5.7421,5.9667,5.9112,5.9722,5.8593,6.0207,6.0615,6.4745,5.8074,5.6523,5.7014,5.7298,6.1724,5.8133,6.0587,5.6749,5.7623,5.5824,5.8136,5.8205,6.0695,5.6463,5.7753,5.5994,5.9747,5.7202,5.8923,5.7563,5.9269,5.7474,6.0828,5.6806,5.7778,5.9028,6.3604,5.5971,6.2625,5.8105,5.8635,6.2335,5.8345,5.99,6.1271,6.0114,5.5067,5.9948,5.7096,6.2763,5.7167,5.8068,5.8032
5.794,5.903,5.8617,5.8071,5.7181,5.1854,5.6444,5.7036,5.8235,6.2,5.5486,5.6992,5.91,5.9941,4.1861,3.9849,4.2037,4.0665,3.3854,3.5563,3.6734,3.676,3.9856,3.7696,3.9956,3.459,3.7223,3.6363,3.7379,3.9653,3.6264,3.9717,3.705,3.8681,4.0846,3.8703,3.7309,3.8034,3.9886,3.7213,3.601,3.944,3.9032,3.5655,5.8228,5.7524,5.597,5.7632,5.927,5.588,5.8043,5.6749,5.6986,5.894,5.9694,5.7695,6.0871,5.7102,5.9266,5.8617,5.9368,5.8107,5.9146,5.7278,5.9045,5.9412,5.7526,5.9714,6.0581,5.9899,5.6277,5.5465,5.6096,5.4688,5.7921,6.0314,5.5202,5.4426,5.6114,5.6598,5.8505,5.6698,5.4307,5.7798,5.8534,5.9246,5.6628,5.6057,5.9602,5.9256,5.6893,6.1174,5.7607,5.766,5.8141,5.9943,5.9732,6.1718,5.6194,5.5706,5.5796,5.5582,5.9332,6.0865,5.6535,6.144,5.7657,5.8267,5.995,5.7915,5.7297,5.9222,6.0312,5.7349,5.3072,6.2628,5.9088,5.8328,5.8165,5.8229
